Date,Facility,,,,Military,Total,Civil,Military,Total,
,,Carrier,Taxi,Aviation,,,,,,Operations
12/2002,JNU,621,"2,070",529,38,"3,258",671,42,713,"3,971"
12/2002,MRI,0,712,"3,364",2,"4,078","5,621",0,"5,621","9,699"
01/2003,ADQ,180,600,81,222,"1,083",50,958,"1,008","2,091"
01/2003,AKN,84,"1,111",109,40,"1,344",88,74,162,"1,506"
01/2003,ANC,"8,804","4,823","3,004",543,"17,174",274,0,274,"17,448"
01/2003,BET,301,"6,551",289,30,"7,171",258,13,271,"7,442"
01/2003,ENA,45,"1,142",714,142,"2,043","1,128",456,"1,584","3,627"
01/2003,FAI,"1,248","2,835","1,297",58,"5,438","1,442",3,"1,445","6,883"
01/2003,JNU,638,"2,050",510,23,"3,221",734,2,736,"3,957"
01/2003,MRI,0,799,"4,230",4,"5,033","7,147",0,"7,147","12,180"
02/2003,ADQ,149,557,128,263,"1,097",106,"1,114","1,220","2,317"
02/2003,AKN,77,"1,016",105,38,"1,236",136,82,218,"1,454"
02/2003,ANC,"7,788","4,385","2,646",465,"15,284",270,10,280,"15,564"
02/2003,BET,308,"5,139",200,21,"5,668",248,10,258,"5,926"
02/2003,ENA,31,"1,081",666,81,"1,859","1,220",506,"1,726","3,585"
02/2003,FAI,"1,183","2,628","1,456",91,"5,358","2,465",0,"2,465","7,823"
02/2003,JNU,622,"2,084",665,30,"3,401",592,12,604,"4,005"
02/2003,MRI,0,807,"3,928",2,"4,737","7,848",0,"7,848","12,585"
03/2003,ADQ,159,702,148,239,"1,248",125,643,768,"2,016"
03/2003,AKN,80,"1,116",154,71,"1,421",34,78,112,"1,533"
03/2003,ANC,"9,299","4,748","3,866",385,"18,298",485,6,491,"18,789"
03/2003,BET,321,"7,176",366,93,"7,956",285,0,285,"8,241"
03/2003,ENA,76,"1,188",946,100,"2,310","1,623",580,"2,203","4,513"
03/2003,FAI,"1,449","3,357","2,508",145,"7,459","3,078",8,"3,086","10,545"
03/2003,JNU,657,"2,831",729,61,"4,278",898,20,918,"5,196"
03/2003,MRI,0,928,"5,532",0,"6,460","8,109",36,"8,145","14,605"
04/2003,ADQ,153,841,271,297,"1,562",479,"1,135","1,614","3,176"
04/2003,AKN,102,"1,213",358,115,"1,788",76,156,232,"2,020"
04/2003,ANC,"9,029","5,018","5,884",474,"20,405",672,0,672,"21,077"
04/2003,BET,320,"8,177",460,33,"8,990",256,3,259,"9,249"
04/2003,ENA,44,"1,290","1,311",96,"2,741","2,248",608,"2,856","5,597"
04/2003,FAI,"1,240","3,165","2,663",161,"7,229","4,732",10,"4,742","11,971"
04/2003,JNU,639,"4,028","1,348",64,"6,079","1,094",10,"1,104","7,183"
04/2003,MRI,0,935,"7,264",2,"8,201","12,491",0,"12,491","20,692"
05/2003,ADQ,163,"1,000",165,287,"1,615",320,733,"1,053","2,668"
05/2003,AKN,131,"1,578",546,100,"2,355",205,103,308,"2,663"
05/2003,ANC,"9,706","6,403","10,386",522,"27,017","1,035",0,"1,035","28,052"
05/2003,BET,348,"9,490",716,43,"10,597",341,4,345,"10,942"
05/2003,ENA,80,"1,701","1,488",64,"3,333","2,641",752,"3,393","6,726"
05/2003,FAI,"1,377","3,426","3,740",125,"8,668","5,086",0,"5,086","13,754"
05/2003,JNU,759,"10,443","1,834",54,"13,090","1,322",12,"1,334","14,424"
05/2003,MRI,0,"1,193","8,925",0,"10,118","12,737",0,"12,737","22,855"
06/2003,ADQ,147,"1,132",254,303,"1,836",247,705,952,"2,788"
06/2003,AKN,172,"2,540",879,75,"3,666",238,56,294,"3,960"
06/2003,ANC,"11,148","9,402","13,230",479,"34,259",348,0,348,"34,607"
06/2003,BET,333,"8,277",700,30,"9,340",393,2,395,"9,735"
